evidence_type,supporting_references,count_star(),label,reference_name
IEA,GO_REF:0000002,281452,"GO_REF:0000002
(InterPro2GO)",InterPro2GO
IEA,GO_REF:0000118,197244,"GO_REF:0000118
(TreeGrafter)",TreeGrafter
IEA,GO_REF:0000043,186801,"GO_REF:0000043
(UniProt Keywords)",UniProt Keywords
IEA,GO_REF:0000104,43749,"GO_REF:0000104
(Manual Transfer)",Manual Transfer
IEA,GO_REF:0000044,32416,"GO_REF:0000044
(UniProt Subcellular)",UniProt Subcellular
IEA,GO_REF:0000117,30165,"GO_REF:0000117
(ARBA)",ARBA
IEA,GO_REF:0000003,20981,"GO_REF:0000003
(EC2GO)",EC2GO
IBA,GO_REF:0000033,8393,"GO_REF:0000033
(PAINT)",PAINT
IEA,GO_REF:0000116,3768,"GO_REF:0000116
(Rhea Mappings)",Rhea Mappings
IEA,GO_REF:0000041,3140,"GO_REF:0000041
(UniProt UniPathway)",UniProt UniPathway
IEA,GO_REF:0000108,278,"GO_REF:0000108
(Logical Inference)",Logical Inference
