evidence_type,supporting_references,count_star(),label,reference_name
IEA,GO_REF:0000002,802876,"GO_REF:0000002
(InterPro2GO)",InterPro2GO
IEA,GO_REF:0000118,644165,"GO_REF:0000118
(TreeGrafter)",TreeGrafter
IEA,GO_REF:0000043,513019,"GO_REF:0000043
(UniProt Keywords)",UniProt Keywords
IEA,GO_REF:0000044,107627,"GO_REF:0000044
(UniProt Subcellular)",UniProt Subcellular
IEA,GO_REF:0000104,100452,"GO_REF:0000104
(Manual Transfer)",Manual Transfer
IEA,GO_REF:0000117,92131,"GO_REF:0000117
(ARBA)",ARBA
IEA,GO_REF:0000003,51080,"GO_REF:0000003
(EC2GO)",EC2GO
IEA,GO_REF:0000116,10144,"GO_REF:0000116
(Rhea Mappings)",Rhea Mappings
IEA,GO_REF:0000041,9210,"GO_REF:0000041
(UniProt UniPathway)",UniProt UniPathway
IEA,GO_REF:0000108,2704,"GO_REF:0000108
(Logical Inference)",Logical Inference
