evidence_type,supporting_references,count_star(),label,reference_name
IBA,GO_REF:0000033,13230,"GO_REF:0000033
(PAINT)",PAINT
IEA,GO_REF:0000043,4101,"GO_REF:0000043
(UniProt Keywords)",UniProt Keywords
IEA,GO_REF:0000002,3214,"GO_REF:0000002
(InterPro2GO)",InterPro2GO
IEA,GO_REF:0000044,2211,"GO_REF:0000044
(UniProt Subcellular)",UniProt Subcellular
IEA,GO_REF:0000117,870,"GO_REF:0000117
(ARBA)",ARBA
IEA,GO_REF:0000115,490,"GO_REF:0000115
(Rfam)",Rfam
IEA,GO_REF:0000108,279,"GO_REF:0000108
(Logical Inference)",Logical Inference
IEA,GO_REF:0000104,173,"GO_REF:0000104
(Manual Transfer)",Manual Transfer
IEA,GO_REF:0000003,162,"GO_REF:0000003
(EC2GO)",EC2GO
IEA,GO_REF:0000116,162,"GO_REF:0000116
(Rhea Mappings)",Rhea Mappings
IEA,GO_REF:0000041,91,"GO_REF:0000041
(UniProt UniPathway)",UniProt UniPathway
