evidence_type,supporting_references,count_star(),label,reference_name
IBA,GO_REF:0000033,53044,"GO_REF:0000033
(PAINT)",PAINT
IEA,GO_REF:0000043,10802,"GO_REF:0000043
(UniProt Keywords)",UniProt Keywords
IEA,GO_REF:0000044,8361,"GO_REF:0000044
(UniProt Subcellular)",UniProt Subcellular
IEA,GO_REF:0000002,8243,"GO_REF:0000002
(InterPro2GO)",InterPro2GO
IEA,GO_REF:0000117,4403,"GO_REF:0000117
(ARBA)",ARBA
IEA,GO_REF:0000003,888,"GO_REF:0000003
(EC2GO)",EC2GO
IEA,GO_REF:0000104,398,"GO_REF:0000104
(Manual Transfer)",Manual Transfer
IEA,GO_REF:0000108,347,"GO_REF:0000108
(Logical Inference)",Logical Inference
IEA,GO_REF:0000041,213,"GO_REF:0000041
(UniProt UniPathway)",UniProt UniPathway
IEA,GO_REF:0000116,103,"GO_REF:0000116
(Rhea Mappings)",Rhea Mappings
IEA,GO_REF:0000115,94,"GO_REF:0000115
(Rfam)",Rfam
IEA,GO_REF:0000107,36,"GO_REF:0000107
(Compara)",Compara
